Chrom	start	end	Hmel	Hcyd	F1	Mean
12	10977971	11033122	8.3626	8.4885	5.2166	7.3559
12	10988490	11043095	8.2606	8.785	5.262	7.4359
12	11000802	11051831	8.0404	9.1605	5.3096	7.5035
12	11010738	11065539	7.8328	9.6244	5.3646	7.6073
12	11022932	11076831	7.7484	9.9617	5.4203	7.7101
12	11033122	11088180	7.8135	10.0741	5.4726	7.7867
12	11043095	11120247	8.2592	9.622	5.579	7.8201
12	11051831	11131786	8.4877	9.3156	5.6314	7.8115
12	11065539	11143511	8.7464	8.9085	5.6981	7.7843
12	11076831	11152684	8.8915	8.5522	5.7529	7.7322
12	11088245	11180658	8.9297	8.0086	5.8624	7.6002
12	11120247	11196203	8.8319	7.4429	5.982	7.4189
12	11131786	11217785	8.4977	7.2492	5.9694	7.2388
12	11143639	11225777	8.2618	7.1362	5.9561	7.118
12	11152684	11244549	7.7753	6.9908	5.8959	6.8873
12	11180722	11265721	6.8275	6.7479	5.801	6.4588
12	11196203	11277518	6.2442	6.6258	5.7545	6.2082
12	11217785	11296722	5.3952	6.4607	5.8235	5.8931
12	11225777	11335576	4.7646	6.308	6.2077	5.7601
12	11244549	11351821	4.3796	6.2012	6.5288	5.7032
12	11265721	11372713	4.1617	6.0928	7.0022	5.7522
12	11277518	11386018	4.1601	6.0112	7.3032	5.8248
12	11296722	11414069	4.4329	5.7692	7.8396	6.0139
12	11335576	11440588	5.1791	5.3837	8.4798	6.3476
12	11351821	11448437	5.5519	5.2164	8.6575	6.4753
12	11372713	11456055	6.0529	4.9763	8.824	6.6177
12	11386018	11467833	6.5097	4.7955	8.9077	6.7376
12	11414069	11477823	7.2031	4.5883	8.9817	6.9244
12	11440588	11485082	7.6533	4.5061	8.9672	7.0422
12	11448502	11491977	7.7998	4.5105	8.9291	7.0798
12	11456055	11503649	7.9597	4.5493	8.8534	7.1208
12	11467833	11515145	8.1226	4.6299	8.7352	7.1625
12	11477823	11525303	8.2306	4.7357	8.6045	7.1903
12	11485082	11533612	8.2924	4.8412	8.4848	7.2061
12	11491977	11542483	8.3355	4.9423	8.3467	7.2082
12	11503649	11550594	8.3708	5.044	8.1573	7.1907
12	11515145	11558983	8.3763	5.1087	7.941	7.142
12	11525303	11579931	8.3074	5.0789	7.5359	6.974
12	11533612	11594370	8.2125	5.0245	7.2175	6.8182
12	11542483	11606068	8.0972	4.9724	6.9799	6.6831
12	11550594	11616430	7.9672	4.9391	6.803	6.5698
12	11559176	11623300	7.8448	4.9183	6.6659	6.4763
12	11579931	11635556	7.5307	4.9008	6.4444	6.2919
12	11594371	11675211	6.813	4.9938	6.2328	6.0132
12	11606068	11683496	6.6009	5.0314	6.1465	5.9262
12	11616430	11692324	6.4297	5.034	6.0539	5.8392
12	11623300	11709362	6.2564	5.0214	5.9357	5.7378
12	11635784	11719253	6.0376	5.0771	5.8238	5.6462
12	11675211	11729656	5.763	5.1342	5.5849	5.494
12	11683496	11740813	5.6133	5.1898	5.5103	5.4378
12	11692324	11748687	5.4717	5.2794	5.4465	5.3992
12	11709426	11759572	5.2657	5.4546	5.3405	5.3536
12	11719253	11775625	5.21	5.5	5.2437	5.3179
12	11729907	11785717	5.1682	5.5349	5.1667	5.2899
12	11740813	11794243	5.1264	5.5709	5.0951	5.2642
12	11748687	11804326	5.0847	5.6081	5.0296	5.2408
12	11759572	11815053	5.0318	5.6564	4.9512	5.2131
12	11775625	11826762	4.9594	5.7242	4.8515	5.1783
12	11785717	11836823	4.9028	5.7784	4.7798	5.1537
12	11794307	11851296	4.8336	5.8461	4.6987	5.1261
12	11804326	11864703	4.7597	5.9195	4.6171	5.0988
12	11815053	11875404	4.689	5.9907	4.543	5.0742
12	11826763	11883699	4.6204	6.0603	4.4743	5.0517
12	11836823	11894687	4.5445	6.1535	4.389	5.029
12	11851296	11903395	4.458	6.3004	4.2542	5.0042
12	11864703	11912499	4.37	6.4933	4.0725	4.9786
12	11875404	11921027	4.2917	6.6922	3.8753	4.9531
12	11883699	11931599	4.2117	6.891	3.659	4.9206
12	11894687	11941022	4.1227	7.0789	3.4302	4.8773
12	11903395	11948910	4.048	7.1596	3.2919	4.8332
12	11912499	11957402	3.9666	7.1714	3.1955	4.7778
12	11921155	11978800	3.8206	6.9622	3.1872	4.6567
12	11931727	11988794	3.7178	6.7506	3.2334	4.5672
12	11941022	12036897	3.4133	6.3487	3.2383	4.3334
12	11948910	12044776	3.3327	6.2111	3.2277	4.2572
12	11958018	12051992	3.2502	6.0811	3.2149	4.1821
12	11978800	12082903	3.0116	5.8214	3.0838	3.9723
12	11988794	12109005	2.8755	5.6876	2.9646	3.8425
12	12037147	12127674	2.646	5.326	2.7648	3.5789
12	12044776	12146364	2.5926	5.1557	2.7332	3.4938
12	12051992	12183991	2.5327	4.8514	2.686	3.3567
12	12082903	12194273	2.456	4.5741	2.627	3.219
12	12109005	12203072	2.3936	4.3084	2.5788	3.0936
12	12127674	12214155	2.3197	4.1247	2.5157	2.9867
12	12146364	12222213	2.2372	3.9972	2.4379	2.8908
12	12184052	12231927	1.9886	3.8011	2.2373	2.6757
12	12194273	12247713	1.8323	3.7171	2.1344	2.5613
12	12203072	12264896	1.6852	3.6462	2.037	2.4561
12	12214155	12276325	1.5627	3.5918	1.9557	2.3701
12	12222213	12298019	1.414	3.5387	1.8562	2.2697
12	12231927	12306986	1.3236	3.5095	1.7955	2.2095
12	12247713	12319291	1.1948	3.476	1.7087	2.1265
12	12264896	12328859	1.08	3.4552	1.6307	2.0553
12	12276325	12343256	0.9803	3.4509	1.5622	1.9978
12	12298083	12386019	0.7712	3.4972	1.4153	1.8945
12	12306986	12393536	0.7239	3.5154	1.3815	1.8736
12	12319291	12403286	0.6653	3.5333	1.3391	1.8459
12	12328988	12411042	0.6231	3.5407	1.3081	1.824
12	12343256	12423567	0.5661	3.5363	1.2652	1.7892
12	12386019	12432012	0.4737	3.4895	1.1933	1.7188
12	12393536	12446721	0.4488	3.406	1.1713	1.6754
12	12403286	12478092	0.4214	3.261	1.142	1.6082
12	12411042	12520599	0.4221	3.1045	1.1269	1.5512
12	12423567	12534656	0.4287	3.0255	1.1228	1.5256
12	12432012	12542510	0.4363	2.9792	1.1224	1.5126
12	12446786	12550817	0.4502	2.9156	1.1237	1.4965
12	12478092	12559245	0.4855	2.8129	1.1328	1.4771
12	12520663	12568277	0.5624	2.6985	1.1637	1.4749
12	12534720	12589115	0.6401	2.6367	1.2001	1.4923
12	12542510	12598009	0.682	2.6101	1.2204	1.5042
12	12550817	12631157	0.8072	2.5566	1.2836	1.5492
12	12559245	12643572	0.8705	2.5333	1.3189	1.5742
12	12568405	12654127	0.9179	2.5136	1.3548	1.5955
12	12589115	12662417	0.9849	2.4871	1.41	1.6273
12	12598009	12687520	0.9956	2.4674	1.4769	1.6466
12	12631157	12699663	0.9969	2.4393	1.5425	1.6595
12	12643572	12709282	0.9578	2.4247	1.5486	1.6437
12	12654127	12751824	0.8708	2.3802	1.4687	1.5733
12	12662418	12793415	0.7994	2.3458	1.3846	1.51
12	12687520	12813398	0.7376	2.3166	1.3059	1.4534
12	12699663	12843800	0.6891	2.3027	1.254	1.4153
12	12709282	12887691	0.6397	2.3027	1.2219	1.3881
12	12751824	12902918	0.5854	2.3012	1.1845	1.357
12	12793415	12938470	0.5366	2.335	1.2022	1.3579
12	12813398	12945200	0.5227	2.3512	1.2169	1.3636
12	12843800	12952703	0.507	2.3803	1.2493	1.3789
12	12887691	12959363	0.4941	2.4312	1.3154	1.4136
12	12902918	12967827	0.4924	2.4615	1.3587	1.4375
12	12938470	12975209	0.4934	2.5229	1.4491	1.4884
12	12945200	12982956	0.4958	2.5466	1.475	1.5058
12	12952703	12994772	0.5002	2.5801	1.4683	1.5162
12	12959363	13038826	0.5199	2.6806	1.2982	1.4996
12	12967827	13045490	0.5266	2.7117	1.2503	1.4962
12	12975209	13056959	0.5365	2.753	1.1793	1.4896
12	12982956	13065930	0.5462	2.7908	1.1146	1.4838
12	12994772	13098946	0.5787	2.9014	0.98	1.4867
12	13038826	13107279	0.6193	3.0318	0.8379	1.4963
12	13045490	13116331	0.6346	3.0703	0.8135	1.5061
12	13056959	13123630	0.6533	3.1154	0.7875	1.5188
12	13065930	13145899	0.6889	3.1752	0.77	1.5447
12	13098946	13185414	0.7825	3.2628	0.7936	1.613
12	13107279	13229740	0.8655	3.2522	0.9001	1.6726
12	13116331	13249069	0.9134	3.2336	0.976	1.7076
12	13123630	13290108	1.0045	3.2014	1.1616	1.7892
12	13145899	13307502	1.0783	3.1835	1.3159	1.8592
12	13185414	13315464	1.1656	3.1481	1.5179	1.9439
12	13229740	13332286	1.2693	3.1185	1.8635	2.0838
12	13249069	13361752	1.3053	3.1392	2.1919	2.2122
12	13290108	13372735	1.331	3.1684	2.5377	2.3457
12	13307567	13382000	1.3144	3.1889	2.699	2.4008
12	13315464	13395702	1.3028	3.2094	2.7982	2.4368
12	13332286	13408347	1.2898	3.2415	2.922	2.4844
12	13361752	13417482	1.2789	3.29	3.0371	2.5353
12	13372973	13425964	1.2781	3.3211	3.0934	2.5642
12	13382000	13436143	1.2801	3.3543	3.1485	2.5943
12	13395702	13447206	1.2856	3.3992	3.2197	2.6348
12	13408347	13496963	1.3226	3.4972	3.4006	2.7401
12	13417482	13503713	1.3341	3.5205	3.4468	2.7671
12	13425964	13531055	1.3706	3.5647	3.5815	2.8389
12	13436143	13543623	1.3961	3.5909	3.7051	2.8974
12	13447206	13590373	1.4834	3.6399	4.1556	3.093
12	13496963	13612886	1.6029	3.6929	4.6868	3.3275
12	13503714	13636197	1.6696	3.7015	4.9005	3.4239
12	13531180	13655411	1.7755	3.7131	5.2344	3.5743
12	13543623	13704050	1.9111	3.7013	5.3465	3.653
12	13590373	13714870	2.0395	3.6897	5.4466	3.7253
12	13612886	13727674	2.1099	3.6712	5.3653	3.7155
12	13636325	13735624	2.1672	3.6506	5.2409	3.6862
12	13655411	13742944	2.2038	3.6291	5.0855	3.6394
12	13704050	13751208	2.2735	3.5715	4.6597	3.5016
12	13714998	13761438	2.3063	3.5444	4.5575	3.4694
12	13727674	13769464	2.3405	3.5161	4.5112	3.4559
12	13735624	13779333	2.3725	3.4896	4.5507	3.4709
12	13742944	13788721	2.4043	3.4632	4.6204	3.496
12	13751209	13797946	2.4392	3.4343	4.6852	3.5195
12	13761438	13808168	2.4822	3.3945	4.7406	3.5391
12	13769464	13819789	2.5266	3.3078	4.7692	3.5345
12	13779538	13828474	2.5702	3.1991	4.781	3.5168
12	13788721	13839986	2.6196	3.0442	4.7683	3.4774
12	13797946	13861407	2.6922	2.8134	4.6967	3.4008
12	13808168	13914238	2.8289	2.6681	4.4705	3.3225
12	13819789	13936775	2.8973	2.7226	4.3404	3.3201
12	13828474	13962314	2.9599	2.802	4.1726	3.3115
12	13839986	13988360	3.0234	2.8777	4.0135	3.3049
12	13861407	13998022	3.0762	2.9577	3.8859	3.3066
12	13914387	14061947	3.2289	3.1684	3.4948	3.2974
12	13936775	14070763	3.2634	3.1691	3.3969	3.2765
12	13962314	14080622	3.3022	3.1653	3.3307	3.2661
12	13988360	14096469	3.3607	3.1604	3.2552	3.2588
12	13998022	14115620	3.4058	3.1566	3.2056	3.256
12	14062011	14126602	3.5193	3.1467	3.0783	3.2481
12	14070763	14135478	3.5624	3.1442	3.0501	3.2522
12	14080622	14143556	3.6117	3.1415	3.0217	3.2583
12	14096469	14153544	3.6741	3.1376	2.9816	3.2645
12	14115620	14167614	3.7963	3.1334	2.9315	3.2871
12	14126602	14178281	3.9122	3.1536	2.8997	3.3218
12	14135478	14200724	4.0557	3.2557	2.8553	3.3889
12	14143556	14244074	4.2286	3.4798	2.7862	3.4982
12	14153544	14269808	4.3146	3.6143	2.7402	3.5563
12	14167614	14295921	4.3789	3.7464	2.6903	3.6052
12	14178281	14318960	4.4001	3.8228	2.6505	3.6245
12	14200724	14327965	4.4222	3.8969	2.6132	3.6441
12	14244074	14337173	4.4129	3.9623	2.5536	3.6429
12	14269808	14349271	4.354	3.943	2.5138	3.6036
12	14295985	14360003	4.2638	3.8825	2.477	3.5411
12	14319024	14367750	4.1635	3.8002	2.4477	3.4705
12	14327965	14376659	4.0912	3.7346	2.4316	3.4191
12	14337173	14391332	3.9805	3.6291	2.4109	3.3402
12	14349271	14402848	3.8649	3.5111	2.391	3.2557
12	14360003	14439125	4.0232	3.2146	2.3547	3.1975
12	14367750	14449455	4.1147	3.1037	2.3413	3.1866
12	14376659	14478972	4.313	2.8951	2.3151	3.1744
12	14391460	14500221	4.3978	2.7195	2.2919	3.1364
12	14402848	14511604	4.4238	2.6178	2.278	3.1065
12	14439125	14524634	4.3319	2.431	2.2481	3.0037
12	14449455	14570274	3.7522	2.3236	1.9973	2.691
12	14478972	14589493	3.2745	2.2478	1.7927	2.4383
12	14500221	14604948	2.9157	2.2175	1.6306	2.2546
12	14512567	14614020	2.7398	2.21	1.5435	2.1644
12	14524634	14624365	2.6039	2.2111	1.4745	2.0965
12	14570274	14651402	2.261	2.2514	1.58	2.0308
12	14589493	14687788	2.0716	2.2562	1.7972	2.0417
12	14604948	14695467	2.0002	2.2559	1.8924	2.0495
12	14614403	14718296	1.9275	2.2284	1.9344	2.0301
12	14624429	14728692	1.886	2.2092	1.9556	2.0169
12	14651402	14736968	1.8204	2.1621	1.9343	1.9723
12	14687788	14744802	1.7675	2.1003	1.8901	1.9193
12	14695467	14751910	1.7603	2.0805	1.8767	1.9058
12	14718296	14764806	1.7554	2.0334	1.8459	1.8782
12	14728692	14787590	1.7754	1.9916	1.8205	1.8625
12	14736968	14838309	1.8671	1.9215	1.7826	1.8571
12	14744802	14871266	1.9662	1.8758	1.761	1.8677
12	14751910	14939697	2.2143	1.7983	1.7333	1.9153
12	14764806	14967031	2.3247	1.759	1.7219	1.9352
12	14787590	15009418	2.4882	1.6994	1.7102	1.9659
12	14838309	15019059	2.6628	1.6439	1.6989	2.0019
12	14871266	15026389	2.7714	1.6098	1.6965	2.0259
12	14939697	15037120	2.8973	1.5492	1.7025	2.0497
12	14967031	15044273	2.9337	1.5258	1.7102	2.0566
12	15009418	15083752	2.9994	1.4778	1.7414	2.0728
12	15019059	15104744	3.0169	1.4623	1.7573	2.0789
12	15026389	15116658	3.0264	1.4532	1.7681	2.0826
12	15037120	15128715	3.0365	1.4428	1.7794	2.0862
12	15044273	15138167	3.0426	1.4356	1.7866	2.0883
12	15083752	15171265	3.0596	1.4078	1.8099	2.0924
12	15104744	15195364	3.0604	1.3941	1.8132	2.0892
12	15116722	15219279	3.0508	1.3854	1.8106	2.0823
12	15128715	15226891	3.0447	1.3807	1.8089	2.0781
12	15138167	15237144	3.0385	1.3751	1.807	2.0735
12	15171265	15245935	3.027	1.3628	1.8026	2.0642
12	15195364	15271180	3.0602	1.3361	1.7963	2.0642
12	15219279	15304752	3.1643	1.2909	1.7877	2.081
12	15226891	15314214	3.1933	1.2758	1.7849	2.0847
12	15237144	15328833	3.222	1.2545	1.7807	2.0857
12	15246063	15347404	3.2187	1.2323	1.7756	2.0755
12	15271180	15377972	3.122	1.1901	1.7646	2.0256
12	15304752	15440157	2.7675	1.1284	1.7425	1.8795
12	15314214	15458552	2.6655	1.1108	1.7354	1.8372
12	15328833	15484876	2.529	1.0845	1.7244	1.7793
12	15347404	15494836	2.4294	1.0665	1.7167	1.7376
12	15377972	15512127	2.3014	1.036	1.7031	1.6802
12	15440157	15520979	2.1713	0.9873	1.6815	1.6134
12	15458552	15530336	2.1432	0.9674	1.6724	1.5943
12	15484876	15537106	2.1163	0.9436	1.6612	1.5737
12	15494836	15544031	2.0998	0.9315	1.6552	1.5622
12	15512127	15550755	2.0691	0.9142	1.6466	1.5433
12	15520979	15557601	2.0466	0.9029	1.6408	1.5301
12	15530336	15565947	2.0213	0.8902	1.6342	1.5152
12	15537106	15572545	2.0022	0.8806	1.6291	1.504
12	15544095	15579198	1.9827	0.8708	1.6238	1.4924
12	15550755	15585669	1.964	0.8614	1.6187	1.4813
12	15557601	15592195	1.9449	0.8517	1.6133	1.47
12	15565947	15598779	1.9236	0.841	1.6073	1.4573
12	15572545	15605354	1.9048	0.8315	1.602	1.4461
12	15579198	15611887	1.8859	0.822	1.5965	1.4348
12	15585669	15618737	1.8669	0.8125	1.591	1.4234
12	15592196	15625204	1.8484	0.8031	1.5855	1.4123
12	15598779	15632830	1.8281	0.7929	1.5797	1.4002
12	15605354	15640083	1.8084	0.7829	1.5745	1.3886
12	15611887	15646681	1.7897	0.7735	1.5698	1.3777
12	15618737	15653187	1.7706	0.7639	1.5654	1.3666
12	15625204	15667356	1.7412	0.749	1.5593	1.3498
12	15632830	15674143	1.7207	0.7386	1.5551	1.3381
12	15640083	15688199	1.6903	0.7233	1.549	1.3209
12	15646681	15724536	1.6292	0.6924	1.537	1.2862
12	15653187	15730945	1.6108	0.683	1.5334	1.2758
12	15667356	15771035	1.5336	0.6439	1.5187	1.2321
12	15674143	15794401	1.4908	0.6222	1.5107	1.2079
12	15688199	15833033	1.4159	0.5842	1.4971	1.1657
12	15724536	15890039	1.2834	0.5168	1.4737	1.0913
12	15730945	15904021	1.2545	0.5021	1.4686	1.0751
12	15771035	15914794	1.1823	0.4653	1.4561	1.0346
12	15794401	15929676	1.1281	0.4377	1.4468	1.0042
12	15833033	15971284	1.0145	0.3797	1.4271	0.9404
12	15890039	15998526	0.8953	0.3187	1.4062	0.8734
12	15904021	16049759	0.8032	0.2715	1.3898	0.8215
12	15914794	16056386	0.7786	0.2589	1.3854	0.8077
12	15929676	16063457	0.7476	0.243	1.3799	0.7902
12	15971284	16078100	0.6683	0.2022	1.3658	0.7454
12	15998526	16094917	0.6061	0.1703	1.3547	0.7104
12	16049759	16119937	0.4987	0.115	1.3355	0.6497
12	16056386	16130299	0.4748	0.1026	1.3312	0.6362
12	16063649	16142495	0.4474	0.0885	1.3263	0.6207
12	16078100	16158499	0.4045	0.0664	1.3186	0.5965
12	16094917	16166584	0.3695	0.0483	1.3124	0.5767
12	16119937	16177657	0.3187	0.0221	1.3033	0.548
12	16130299	16200469	0.2721	0	1.2949	0.5223
12	16142495	16213308	0.237	0	1.2886	0.5085
12	16158499	16225159	0.1978	0	1.2816	0.4931
12	16166584	16262210	0.1345	0	1.2702	0.4682
12	16177771	16279104	0.0951	0	1.2631	0.4527
12	16200469	16301282	0.0322	0	1.2517	0.428
12	16214346	16315389	0	0	1.2447	0.4149
13	8238	95223	0.2924	0.4922	0.9228	0.5691
13	22511	104962	0.3148	0.5364	0.929	0.5934
13	36196	113955	0.336	0.5784	0.9352	0.6165
13	71658	131951	0.3859	0.6778	0.951	0.6716
13	83517	146760	0.4106	0.7279	0.9597	0.6994
13	95223	160670	0.4343	0.7762	0.9684	0.7263
13	104962	172140	0.454	0.8164	0.976	0.7488
13	113955	181078	0.4705	0.8505	0.9826	0.7679
13	131951	192771	0.4979	0.9071	0.9939	0.7996
13	146760	199759	0.518	0.9488	1.0025	0.8231
13	160671	207498	0.5379	0.9904	1.0114	0.8466
13	172140	224421	0.5639	1.0453	1.0236	0.8776
13	181078	232411	0.5794	1.0781	1.0311	0.8962
13	192771	240453	0.5974	1.1165	1.04	0.918
13	199759	247742	0.6105	1.1444	1.0466	0.9338
13	207498	258985	0.6277	1.1815	1.0556	0.955
13	224421	269043	0.6523	1.2345	1.0679	0.9849
13	232455	275651	0.6656	1.2634	1.0742	1.001
13	240453	287211	0.6833	1.3021	1.0816	1.0223
13	247742	305547	0.7065	1.353	1.0903	1.0499
13	258985	327790	0.7368	1.4199	1.1008	1.0858
13	269043	336008	0.7532	1.4565	1.1063	1.1054
13	275651	344012	0.7664	1.4859	1.1108	1.121
13	287211	351557	0.7836	1.5243	1.1165	1.1415
13	305547	362080	0.8095	1.5826	1.1251	1.1724
13	327790	368934	0.8355	1.6417	1.1336	1.2036
13	336008	376679	0.8498	1.6744	1.1382	1.2208
13	344012	385382	0.8647	1.7097	1.143	1.2391
13	351557	398439	0.8831	1.7551	1.1488	1.2623
13	362080	428263	0.9189	1.8452	1.16	1.308
13	368934	454640	0.9486	1.9169	1.169	1.3448
13	376679	465491	0.9652	1.9563	1.174	1.3651
13	385447	477995	0.9842	2	1.1796	1.3879
13	398439	508189	1.0232	2.0829	1.1908	1.4323
13	428263	525989	1.0663	2.1706	1.2029	1.4799
13	454640	534589	1.0981	2.2309	1.2117	1.5136
13	465491	546437	1.119	2.2666	1.2172	1.5342
13	477995	556986	1.1402	2.3014	1.2227	1.5548
13	508189	568048	1.1784	2.3603	1.2325	1.5904
13	525989	576189	1.2026	2.3941	1.2384	1.6117
13	534589	597320	1.2305	2.4286	1.2451	1.6347
13	546501	611715	1.2552	2.4572	1.2509	1.6545
13	557050	618435	1.2716	2.4751	1.2547	1.6671
13	568083	625812	1.289	2.4988	1.2587	1.6822
13	576253	635941	1.3064	2.5394	1.2625	1.7028
13	597320	642927	1.3332	2.6069	1.2684	1.7362
13	611715	650418	1.3541	2.69	1.2729	1.7724
13	618435	656869	1.3668	2.7529	1.2756	1.7984
13	625812	663270	1.3801	2.816	1.2784	1.8248
13	635941	670792	1.3972	2.88	1.2819	1.853
13	642927	677937	1.4109	2.9148	1.2846	1.8701
13	650418	684998	1.425	2.9377	1.2874	1.8834
13	656869	693015	1.4391	2.9453	1.2902	1.8915
13	663270	700720	1.4529	2.9398	1.2928	1.8952
13	670792	707960	1.4673	2.9215	1.2956	1.8948
13	677937	715785	1.482	2.9081	1.2984	1.8962
13	684998	726258	1.4993	2.932	1.3015	1.9109
13	693015	733299	1.5142	2.9708	1.3042	1.9297
13	700784	747117	1.5355	3.0779	1.308	1.9738
13	708280	772743	1.5685	3.2683	1.3137	2.0502
13	715785	784611	1.588	3.3714	1.3169	2.0921
13	726258	794976	1.6103	3.4696	1.3204	2.1334
13	733299	803593	1.6286	3.5303	1.3229	2.1606
13	747117	817262	1.6629	3.6154	1.3273	2.2019
13	772743	834602	1.722	3.6943	1.3339	2.2501
13	784611	849192	1.7628	3.6987	1.3379	2.2664
13	794976	857050	1.7912	3.6889	1.3405	2.2735
13	803593	865358	1.8173	3.6661	1.3432	2.2755
13	817262	873945	1.8512	3.622	1.348	2.2737
13	834602	883567	1.8916	3.5423	1.3558	2.2632
13	849192	891410	1.9247	3.4531	1.3647	2.2475
13	857050	900696	1.9496	3.3672	1.3735	2.2301
13	865358	911284	1.9766	3.2769	1.3835	2.2123
13	873945	922094	2.004	3.2089	1.3926	2.2019
13	883568	932219	2.0316	3.1605	1.4007	2.1976
13	891410	939888	2.053	3.1385	1.4063	2.1993
13	900696	947719	2.0763	3.1336	1.4115	2.2072
13	911284	955308	2.1008	3.1418	1.4162	2.2196
13	922094	1022683	2.2009	3.1342	1.4195	2.2515
13	932219	1031330	2.2245	3.1281	1.4218	2.2581
13	939888	1039407	2.2439	3.1203	1.4254	2.2632
13	947719	1048201	2.2641	3.1098	1.431	2.2683
13	955308	1056242	2.2828	3.0981	1.4376	2.2728
13	1022683	1065723	2.3731	3.0235	1.4846	2.2937
13	1031330	1074341	2.3922	2.9978	1.5055	2.2985
13	1039407	1083931	2.4115	2.9688	1.5248	2.3017
13	1048201	1092677	2.4304	2.9377	1.5422	2.3034
13	1056242	1103592	2.4504	2.9021	1.5587	2.3037
13	1065723	1111625	2.4687	2.8689	1.5723	2.3033
13	1074341	1122026	2.4881	2.8331	1.5845	2.3019
13	1083931	1131158	2.5069	2.7987	1.5947	2.3001
13	1092677	1140647	2.5248	2.7671	1.6023	2.2981
13	1103592	1149162	2.5436	2.7349	1.6086	2.2957
13	1111625	1158516	2.5601	2.7078	1.6118	2.2932
13	1122282	1167017	2.578	2.6791	1.6136	2.2902
13	1131158	1176298	2.5946	2.6535	1.6129	2.287
13	1140647	1183868	2.6099	2.6306	1.6107	2.2837
13	1149162	1190851	2.6235	2.6109	1.6071	2.2805
13	1158516	1201511	2.6407	2.5872	1.5999	2.2759
13	1167018	1214805	2.659	2.5635	1.589	2.2705
13	1176298	1236810	2.6843	2.5335	1.5674	2.2617
13	1183868	1254001	2.7036	2.5129	1.549	2.2552
13	1190851	1272635	2.7229	2.4947	1.5479	2.2551
13	1201511	1307804	2.7555	2.4701	1.5764	2.2673
13	1214805	1326654	2.7775	2.4567	1.5997	2.2779
13	1236810	1334800	2.7978	2.4453	1.6247	2.2893
13	1254001	1344376	2.815	2.4392	1.6596	2.3046
13	1272635	1359071	2.8351	2.4367	1.6971	2.323
13	1307804	1371298	2.8624	2.4395	1.7385	2.3468
13	1326654	1379179	2.8766	2.4458	1.7532	2.3585
13	1334800	1395970	2.889	2.456	1.759	2.368
13	1344376	1407303	2.8989	2.4661	1.7608	2.3753
13	1359135	1417324	2.9103	2.4799	1.7596	2.3833
13	1371298	1428876	2.9206	2.496	1.7533	2.39
13	1379179	1437560	2.9274	2.5087	1.7461	2.3941
13	1395970	1445244	2.9371	2.5288	1.733	2.3997
13	1407303	1452948	2.9443	2.5465	1.7189	2.4033
13	1417324	1462128	2.951	2.5662	1.7015	2.4062
13	1428876	1473315	2.9586	2.5915	1.6771	2.4091
13	1437560	1484903	2.9648	2.6162	1.6514	2.4108
13	1445244	1494171	2.9698	2.6381	1.6276	2.4118
13	1452948	1505877	2.975	2.6648	1.5972	2.4124
13	1462128	1515155	2.9797	2.6915	1.5661	2.4124
13	1473519	1527990	2.9854	2.7281	1.521	2.4115
13	1484903	1542185	2.9907	2.7562	1.4709	2.4059
13	1494172	1551187	2.9942	2.7695	1.4348	2.3995
13	1505877	1585488	2.9867	2.7736	1.3493	2.3698
13	1515155	1609277	2.9736	2.7748	1.2932	2.3472
13	1528054	1617733	2.9659	2.7736	1.2579	2.3325
13	1542185	1660221	2.9447	2.7777	1.1785	2.3003
13	1551187	1672569	2.9384	2.7615	1.1509	2.2836
13	1585488	1701027	2.9288	2.7463	1.0774	2.2509
13	1609277	1718962	2.9343	2.7721	1.0367	2.2477
13	1617733	1726418	2.9393	2.7834	1.0232	2.2486
13	1660221	1733528	2.9583	2.7971	0.9834	2.2463
13	1672569	1740725	2.9713	2.8485	0.9715	2.2638
13	1701027	1747577	2.9992	2.9576	0.953	2.3033
13	1718962	1754608	3.0238	2.9737	0.9434	2.3136
13	1726418	1762131	3.0408	2.9827	0.9391	2.3209
13	1733528	1770149	3.0593	2.9917	0.9357	2.3289
13	1740725	1786665	3.0864	3.0057	0.9325	2.3416
13	1747577	1803862	3.0648	3.0197	0.9318	2.3387
13	1754608	1813155	3.0366	3.0292	0.9322	2.3326
13	1762131	1823452	2.9932	3.0394	0.9339	2.3221
13	1770149	1878566	2.8041	3.0747	0.954	2.2776
13	1786665	1888128	2.7286	3.0892	0.9638	2.2605
13	1803862	1896298	2.6622	3.1031	0.9756	2.247
13	1813561	1906447	2.6269	3.1139	0.9875	2.2427
13	1823516	1916533	2.6007	3.1246	1.001	2.2421
13	1878566	1925726	2.5557	3.1585	1.0505	2.2549
13	1888128	1936569	2.5709	3.169	1.071	2.2703
13	1896299	1946102	2.5923	3.178	1.09	2.2868
13	1906447	1954754	2.6221	3.1874	1.1114	2.307
13	1916533	1963711	2.6612	3.1969	1.1345	2.3309
13	1925726	1975521	2.7159	3.2072	1.1618	2.3616
13	1936687	1985894	2.7811	3.2176	1.191	2.3966
13	1946102	1997107	2.8556	3.2276	1.2211	2.4348
13	1954882	2007204	2.9325	3.2365	1.2501	2.4731
13	1963711	2015747	3.0103	3.2447	1.2779	2.511
13	1975521	2035753	3.1423	3.2595	1.3324	2.5781
13	1985894	2053909	3.2205	3.2725	1.3847	2.6259
13	1997107	2089346	3.287	3.2933	1.4744	2.6849
13	2007204	2096849	3.3111	3.3016	1.5062	2.7063
13	2015747	2110183	3.3276	3.3128	1.5432	2.7279
